Reg No,packageName,dailyTarget,dailyTarget
2015135051,com.android.providers.settings,3600000,25200000
2015135051,com.android.providers.telephony,3600000,25200000
2015135051,com.android.providers.userdictionary,3600000,25200000
2015135051,com.android.proxyhandler,3600000,25200000
2015135051,com.android.se,3600000,25200000
2015135051,com.android.server.telecom,3600000,25200000
2015135051,com.android.settings,3600000,25200000
2015135051,com.android.settings.intelligence,3600000,25200000
2015135051,com.android.settings.overlay.cmcc,3600000,25200000
2015135051,com.android.sharedstoragebackup,3600000,25200000
2015135051,com.android.shell,3600000,25200000
2015135051,com.android.simappdialog,3600000,25200000
2015135051,com.android.smspush,3600000,25200000
2015135051,com.android.statementservice,3600000,25200000
2015135051,com.android.stk,3600000,25200000
2015135051,com.android.storagemanager,3600000,25200000
2015135051,com.android.systemui,3600000,25200000
2015135051,com.android.systemui.overlay.cmcc,3600000,25200000
2015135051,com.android.systemui.overlay.ct,3600000,25200000
2015135051,com.android.systemui.theme.dark,3600000,25200000
2015135051,com.android.traceur,3600000,25200000
2015135051,com.android.vending,3600000,25200000
2015135051,com.android.vpndialogs,3600000,25200000
2015135051,com.android.wallpaper.livepicker,3600000,25200000
2015135051,com.android.wallpaperbackup,3600000,25200000
2015135051,com.android.wallpapercropper,3600000,25200000
2015135051,com.android.wallpaperpicker,3600000,25200000
2015135051,com.andromania.audiovideomixer,3600000,25200000
2015135051,com.bKash.customerapp,3600000,25200000
2015135051,com.bittorrent.client,3600000,25200000
2015135051,com.bongo.bioscope,3600000,25200000
2015135051,com.book.android.nctb_bangla_text_books_class_eleven,3600000,25200000
2015135051,com.camerasideas.instashot,3600000,25200000
2015135051,com.chess,3600000,25200000
2015135051,com.chocolateandbicycles.sylhetiproject,3600000,25200000
2015135051,com.cmplay.tiles2,3600000,25200000
2015135051,com.cnsbd.railsheba,3600000,25200000
2015135051,com.cricbuzz.android,3600000,25200000
2015135051,com.daraz.android,3600000,25200000
2015135051,com.dic.bn,3600000,25200000
2015135051,com.dictionary,3600000,25200000
2015135051,com.duapps.recorder,3600000,25200000
2015135051,com.duokan.phone.remotecontroller,3600000,25200000
2015135051,com.ea.gp.nbamobile,3600000,25200000
2015135051,com.engloryintertech.caping,3600000,25200000
2015135051,com.facebook.games,3600000,25200000
2015135051,com.facebook.katana,8187138,57309966
2015135051,com.facebook.lite,3600000,25200000
2015135051,com.facebook.mlite,3600000,25200000
2015135051,com.facebook.orca,3600000,25200000
2015135051,com.fingerprints.extension.service,3600000,25200000
2015135051,com.fingerprints.sensortesttool,3600000,25200000
2015135051,com.flexiplan.droidbd,3600000,25200000
2015135051,com.gaana,3600000,25200000
2015135051,com.gamestar.perfectpiano,3600000,25200000
2015135051,com.gettyimages.gettyimages,3600000,25200000
2015135051,com.global.foodpanda.android,3600000,25200000
2015135051,com.goodix.fingerprint,3600000,25200000
2015135051,com.goodix.gftest,3600000,25200000
2015135051,com.google.android.apps.docs,3600000,25200000
2015135051,com.google.android.apps.maps,3600000,25200000
2015135051,com.google.android.apps.meetings,3600000,25200000
2015135051,com.google.android.apps.messaging,3600000,25200000
2015135051,com.google.android.apps.nbu.files,3600000,25200000
2015135051,com.google.android.apps.photos,3600000,25200000
2015135051,com.google.android.apps.restore,3600000,25200000
2015135051,com.google.android.apps.tachyon,3600000,25200000
2015135051,com.google.android.apps.turbo,3600000,25200000
2015135051,com.google.android.apps.wellbeing,3600000,25200000
2015135051,com.google.android.apps.work.oobconfig,3600000,25200000
2015135051,com.google.android.as,3600000,25200000
2015135051,com.google.android.backuptransport,3600000,25200000
2015135051,com.google.android.calculator,3600000,25200000
2015135051,com.google.android.calendar,3600000,25200000
2015135051,com.google.android.configupdater,3600000,25200000
2015135051,com.google.android.contacts,3600000,25200000
2015135051,com.google.android.deskclock,3600000,25200000
2015135051,com.google.android.dialer,3600000,25200000
2015135051,com.google.android.ext.services,3600000,25200000
2015135051,com.google.android.ext.shared,3600000,25200000
2015135051,com.google.android.feedback,3600000,25200000
2015135051,com.google.android.gm,3600000,25200000
2015135051,com.google.android.gms,3600000,25200000
2015135051,com.google.android.gms.policy_sidecar_aps,3600000,25200000
2015135051,com.google.android.googlequicksearchbox,3600000,25200000
2015135051,com.google.android.gsf,3600000,25200000
2015135051,com.google.android.ims,3600000,25200000
2015135051,com.google.android.inputmethod.latin,3600000,25200000
2015135051,com.google.android.keep,3600000,25200000
2015135051,com.google.android.marvin.talkback,3600000,25200000
2015135051,com.google.android.music,3600000,25200000
2015135051,com.google.android.onetimeinitializer,3600000,25200000
2015135051,com.google.android.packageinstaller,3600000,25200000
2015135051,com.google.android.partnersetup,3600000,25200000
2015135051,com.google.android.play.games,3600000,25200000
2015135051,com.google.android.printservice.recommendation,3600000,25200000
2015135051,com.google.android.setupwizard,3600000,25200000
2015135051,com.google.android.syncadapters.contacts,3600000,25200000
2015135051,com.google.android.tts,3600000,25200000
2015135051,com.google.android.videos,3600000,25200000
2015135051,com.google.android.webview,3600000,25200000
2015135051,com.google.android.youtube,3600000,25200000
2015135051,com.google.ar.lens,3600000,25200000
2015135051,com.google.earth,3600000,25200000
2015135051,com.hdictionary.bn,3600000,25200000
2015135051,com.huaqin.diaglogger,3600000,25200000
2015135051,com.huaqin.factory,3600000,25200000
2015135051,com.huaqin.sar,3600000,25200000
2015135051,com.innersloth.spacemafia,3600000,25200000
2015135051,com.instagram.android,3600000,25200000
2015135051,com.internet.speed.meter.lite,3600000,25200000
2015135051,com.intsig.camscanner,3600000,25200000
2015135051,com.jio.media.jiobeats,3600000,25200000
2015135051,com.lenovo.anyshare.gps,3600000,25200000
2015135051,com.linkedin.android,3600000,25200000
2015135051,com.mi.AutoTest,3600000,25200000
2015135051,com.mi.android.globalFileexplorer,3600000,25200000
2015135051,com.mi.global.bbs,3600000,25200000
2015135051,com.mi.global.shop,3600000,25200000
2015135051,com.mi.setupwizardoverlay,3600000,25200000
2015135051,com.microsoft.appmanager,3600000,25200000
2015135051,com.miui.bugreport,3600000,25200000
2015135051,com.miui.fm,3600000,25200000
2015135051,com.miui.spock,3600000,25200000
2015135051,com.musixmatch.android.lyrify,3600000,25200000
2015135051,com.mxtech.videoplayer.ad,3600000,25200000
2015135051,com.naing.cutter,3600000,25200000
2015135051,com.nemo.vidmate,3600000,25200000
2015135051,com.niksoftware.snapseed,3600000,25200000
2015135051,com.pathao.user,3600000,25200000
2015135051,com.pickaboo.app,3600000,25200000
2015135051,com.picsgallery.photogallery,3600000,25200000
2015135051,com.pinterest,3600000,25200000
2015135051,com.portonics.mygp,3600000,25200000
2015135051,com.psiphon3.subscription,3600000,25200000
2015135051,com.qti.confuridialer,3600000,25200000
2015135051,com.qti.dpmserviceapp,3600000,25200000
2015135051,com.qti.qualcomm.datastatusnotification,3600000,25200000
2015135051,com.qti.qualcomm.deviceinfo,3600000,25200000
2015135051,com.qti.xdivert,3600000,25200000
2015135051,com.qualcomm.embms,3600000,25200000
2015135051,com.qualcomm.location,3600000,25200000
2015135051,com.qualcomm.qcrilmsgtunnel,3600000,25200000
2015135051,com.qualcomm.qti.auth.fidocryptoservice,3600000,25200000
2015135051,com.qualcomm.qti.autoregistration,3600000,25200000
2015135051,com.qualcomm.qti.callenhancement,3600000,25200000
2015135051,com.qualcomm.qti.callfeaturessetting,3600000,25200000
2015135051,com.qualcomm.qti.confdialer,3600000,25200000
2015135051,com.qualcomm.qti.dynamicddsservice,3600000,25200000
2015135051,com.qualcomm.qti.ims,3600000,25200000
2015135051,com.qualcomm.qti.lpa,3600000,25200000
2015135051,com.qualcomm.qti.networksetting,3600000,25200000
2015135051,com.qualcomm.qti.optinoverlay,3600000,25200000
2015135051,com.qualcomm.qti.perfdump,3600000,25200000
2015135051,com.qualcomm.qti.poweroffalarm,3600000,25200000
2015135051,com.qualcomm.qti.qmmi,3600000,25200000
2015135051,com.qualcomm.qti.qms.service.connectionsecurity,3600000,25200000
2015135051,com.qualcomm.qti.qms.service.telemetry,3600000,25200000
2015135051,com.qualcomm.qti.qms.service.trustzoneaccess,3600000,25200000
2015135051,com.qualcomm.qti.qtisystemservice,3600000,25200000
2015135051,com.qualcomm.qti.roamingsettings,3600000,25200000
2015135051,com.qualcomm.qti.services.secureui,3600000,25200000
2015135051,com.qualcomm.qti.simsettings,3600000,25200000
2015135051,com.qualcomm.qti.telephonyservice,3600000,25200000
2015135051,com.qualcomm.qti.uceShimService,3600000,25200000
2015135051,com.qualcomm.qti.uim,3600000,25200000
2015135051,com.qualcomm.simcontacts,3600000,25200000
2015135051,com.qualcomm.timeservice,3600000,25200000
2015135051,com.qualcomm.wfd.service,3600000,25200000
2015135051,com.quicinc.cne.CNEService,3600000,25200000
2015135051,com.reddit.frontpage,3600000,25200000
2015135051,com.rovio.angrybirdsfriends,3600000,25200000
2015135051,com.scribd.app.reader0,3600000,25200000
2015135051,com.shohoz.rides,3600000,25200000
2015135051,com.snapchat.android,3600000,25200000
2015135051,com.soundcloud.android,3600000,25200000
2015135051,com.sp.protector.free,3600000,25200000
2015135051,com.splendapps.vox,3600000,25200000
2015135051,com.tinder,3600000,25200000
2015135051,com.truecaller,3600000,25200000
2015135051,com.tumblr,3600000,25200000
2015135051,com.twitter.android,3600000,25200000
2015135051,com.ubercab.uberlite,3600000,25200000
2015135051,com.utorrent.client.pro,3600000,25200000
2015135051,com.whatsapp,3600000,25200000
2015135051,com.xiaomi.midrop,3600000,25200000
2015135051,dreamphotolab.instamag.photo.collage.maker.grid,3600000,25200000
2015135051,iflix.play,3600000,25200000
2015135051,il.co.smedia.callrecorder.yoni,3600000,25200000
2015135051,mathsolution.mathsolution.jscmath,3600000,25200000
2015135051,org.codeaurora.bluetooth,3600000,25200000
2015135051,org.codeaurora.ims,3600000,25200000
2015135051,org.lichess.mobileapp,3600000,25200000
2015135051,org.nixgame.ruler,3600000,25200000
2015135051,p32929.cgpa_calculator,3600000,25200000
2015135051,ridmik.keyboard,3600000,25200000
2015135051,se.dirac.acs,3600000,25200000
2015135051,us.zoom.videomeetings,3600000,25200000
2016331031,android,3600000,25200000
2016331031,android.autoinstalls.config.Xiaomi.vince,3600000,25200000
2016331031,com.ahtrapotpid.appusagetracker,3600000,25200000
2016331031,com.android.backupconfirm,3600000,25200000
2016331031,com.android.bips,3600000,25200000
2016331031,com.android.bluetooth,3600000,25200000
2016331031,com.android.bluetoothmidiservice,3600000,25200000
2016331031,com.android.bookmarkprovider,3600000,25200000
2016331031,com.android.browser,3600000,25200000
2016331031,com.android.calendar,3600000,25200000
2016331031,com.android.calllogbackup,3600000,25200000
2016331031,com.android.camera,3600000,25200000
2016331031,com.android.captiveportallogin,3600000,25200000
2016331031,com.android.carrierconfig,3600000,25200000
2016331031,com.android.carrierdefaultapp,3600000,25200000
2016331031,com.android.cellbroadcastreceiver,3600000,25200000
2016331031,com.android.certinstaller,3600000,25200000
2016331031,com.android.chrome,3600000,25200000
2016331031,com.android.companiondevicemanager,3600000,25200000
2016331031,com.android.contacts,3600000,25200000
2016331031,com.android.cts.ctsshim,3600000,25200000
2016331031,com.android.cts.priv.ctsshim,3600000,25200000
2016331031,com.android.defcontainer,3600000,25200000
2016331031,com.android.deskclock,3600000,25200000
2016331031,com.android.documentsui,3600000,25200000
2016331031,com.android.dreams.basic,3600000,25200000
2016331031,com.android.dreams.phototable,3600000,25200000
2016331031,com.android.egg,3600000,25200000
2016331031,com.android.emergency,3600000,25200000
2016331031,com.android.externalstorage,3600000,25200000
2016331031,com.android.fileexplorer,3600000,25200000
2016331031,com.android.htmlviewer,3600000,25200000
2016331031,com.android.incallui,3600000,25200000
2016331031,com.android.inputdevices,3600000,25200000
2016331031,com.android.keychain,3600000,25200000
2016331031,com.android.location.fused,3600000,25200000
2016331031,com.android.managedprovisioning,3600000,25200000
2016331031,com.android.mms,3600000,25200000
2016331031,com.android.mms.service,3600000,25200000
2016331031,com.android.mtp,3600000,25200000
2016331031,com.android.pacprocessor,3600000,25200000
2016331031,com.android.phone,3600000,25200000
2016331031,com.android.printspooler,3600000,25200000
2016331031,com.android.providers.blockednumber,3600000,25200000
2016331031,com.android.providers.calendar,3600000,25200000
2016331031,com.android.providers.contacts,3600000,25200000
2016331031,com.android.providers.downloads,3600000,25200000
2016331031,com.android.providers.downloads.ui,3600000,25200000
2016331031,com.android.providers.media,3600000,25200000
2016331031,com.android.providers.partnerbookmarks,3600000,25200000
2016331031,com.android.providers.settings,3600000,25200000
2016331031,com.android.providers.telephony,3600000,25200000
2016331031,com.android.providers.userdictionary,3600000,25200000
2016331031,com.android.provision,3600000,25200000
2016331031,com.android.proxyhandler,3600000,25200000
2016331031,com.android.server.telecom,3600000,25200000
2016331031,com.android.settings,3600000,25200000
2016331031,com.android.sharedstoragebackup,3600000,25200000
2016331031,com.android.shell,3600000,25200000
2016331031,com.android.smspush,3600000,25200000
2016331031,com.android.soundrecorder,3600000,25200000
2016331031,com.android.statementservice,3600000,25200000
2016331031,com.android.stk,3600000,25200000
2016331031,com.android.storagemanager,3600000,25200000
2016331031,com.android.systemui,3600000,25200000
2016331031,com.android.systemui.theme.dark,3600000,25200000
2016331031,com.android.thememanager,3600000,25200000
2016331031,com.android.thememanager.module,3600000,25200000
2016331031,com.android.updater,3600000,25200000
2016331031,com.android.vending,3600000,25200000
2016331031,com.android.vpndialogs,3600000,25200000
2016331031,com.android.wallpaper.livepicker,3600000,25200000
2016331031,com.android.wallpaperbackup,3600000,25200000
2016331031,com.android.wallpapercropper,3600000,25200000
2016331031,com.aresproductions.booksummaries,3600000,25200000
2016331031,com.bKash.customerapp,3600000,25200000
2016331031,com.balanceinme.selfdisciplineaffirmations,3600000,25200000
2016331031,com.chess.clock,3600000,25200000
2016331031,com.daraz.android,3600000,25200000
2016331031,com.dsi.ant.server,3600000,25200000
2016331031,com.duokan.phone.remotecontroller,3600000,25200000
2016331031,com.duolingo,3600000,25200000
2016331031,com.english.learnword.allielts,3600000,25200000
2016331031,com.facebook.appmanager,3600000,25200000
2016331031,com.facebook.orca,3600000,25200000
2016331031,com.facebook.services,3600000,25200000
2016331031,com.facebook.system,3600000,25200000
2016331031,com.fido.asm,3600000,25200000
2016331031,com.fido.xiaomi.uafclient,3600000,25200000
2016331031,com.fingerprints.extension.service,3600000,25200000
2016331031,com.fingerprints.sensortesttool,3600000,25200000
2016331031,com.fireshooters.lifetips,3600000,25200000
2016331031,com.fourtechsolutions.ocr_reader_ocr_scanner_ocr_text_scanner,3600000,25200000
2016331031,com.game5mobile.lineandwater,3600000,25200000
2016331031,com.goodix.fingerprint,3600000,25200000
2016331031,com.goodix.gftest,3600000,25200000
2016331031,com.google.android.apps.adm,3600000,25200000
2016331031,com.google.android.apps.classroom,3600000,25200000
2016331031,com.google.android.apps.docs,3600000,25200000
2016331031,com.google.android.apps.docs.editors.docs,3600000,25200000
2016331031,com.google.android.apps.docs.editors.sheets,3600000,25200000
2016331031,com.google.android.apps.docs.editors.slides,3600000,25200000
2016331031,com.google.android.apps.maps,3600000,25200000
2016331031,com.google.android.apps.meetings,3600000,25200000
2016331031,com.google.android.apps.photos,3600000,25200000
2016331031,com.google.android.apps.tachyon,3600000,25200000
2016331031,com.google.android.apps.translate,3600000,25200000
2016331031,com.google.android.backuptransport,3600000,25200000
2016331031,com.google.android.configupdater,3600000,25200000
2016331031,com.google.android.ext.services,3600000,25200000
2016331031,com.google.android.ext.shared,3600000,25200000
2016331031,com.google.android.feedback,3600000,25200000
2016331031,com.google.android.gm,3600000,25200000
2016331031,com.google.android.gms,3600000,25200000
2016331031,com.google.android.googlequicksearchbox,3600000,25200000
2016331031,com.google.android.gsf,3600000,25200000
2016331031,com.google.android.inputmethod.latin,3600000,25200000
2016331031,com.google.android.inputmethod.pinyin,3600000,25200000
2016331031,com.google.android.marvin.talkback,3600000,25200000
2016331031,com.google.android.music,3600000,25200000
2016331031,com.google.android.onetimeinitializer,3600000,25200000
2016331031,com.google.android.packageinstaller,3600000,25200000
2016331031,com.google.android.partnersetup,3600000,25200000
2016331031,com.google.android.play.games,3600000,25200000
2016331031,com.google.android.printservice.recommendation,3600000,25200000
2016331031,com.google.android.setupwizard,3600000,25200000
2016331031,com.google.android.syncadapters.calendar,3600000,25200000
2016331031,com.google.android.syncadapters.contacts,3600000,25200000
2016331031,com.google.android.tts,3600000,25200000
2016331031,com.google.android.videos,3600000,25200000
2016331031,com.google.android.webview,3600000,25200000
2016331031,com.google.android.youtube,3600000,25200000
2016331031,com.huaqin.diaglogger,3600000,25200000
2016331031,com.huaqin.factory,3600000,25200000
2016331031,com.huaqin.sar,3600000,25200000
2016331031,com.internet.speed.meter.lite,3600000,25200000
2016331031,com.ja.himushomogro,3600000,25200000
2016331031,com.ja.misiralishomogro,3600000,25200000
2016331031,com.jagoapp.jagobd,3600000,25200000
2016331031,com.jsvmsoft.stickynotes,3600000,25200000
2016331031,com.kiloo.subwaysurf,3600000,25200000
2016331031,com.lbe.security.miui,3600000,25200000
2016331031,com.limitskyapps.CodingCalendar,3600000,25200000
2016331031,com.linkedin.android.learning,3600000,25200000
2016331031,com.linkedin.android.lite,3600000,25200000
2016331031,com.magoosh.flashcards.gre,3600000,25200000
2016331031,com.magoosh.gre,3600000,25200000
2016331031,com.mi.AutoTest,3600000,25200000
2016331031,com.mi.android.globalFileexplorer,3600000,25200000
2016331031,com.mi.android.globallauncher,3600000,25200000
2016331031,com.mi.android.globalpersonalassistant,3600000,25200000
2016331031,com.mi.globalTrendNews,3600000,25200000
2016331031,com.mi.globallayout,3600000,25200000
2016331031,com.mi.webkit.core,3600000,25200000
2016331031,com.micredit.in,3600000,25200000
2016331031,com.microsoft.office.excel,3600000,25200000
2016331031,com.microsoft.office.powerpoint,3600000,25200000
2016331031,com.microsoft.office.word,3600000,25200000
2016331031,com.milink.service,3600000,25200000
2016331031,com.mipay.wallet.id,3600000,25200000
2016331031,com.mipay.wallet.in,3600000,25200000
2016331031,com.miui.analytics,3600000,25200000
2016331031,com.miui.android.fashiongallery,3600000,25200000
2016331031,com.miui.antispam,3600000,25200000
2016331031,com.miui.audioeffect,3600000,25200000
2016331031,com.miui.backup,3600000,25200000
2016331031,com.miui.bugreport,3600000,25200000
2016331031,com.miui.calculator,3600000,25200000
2016331031,com.miui.cleanmaster,3600000,25200000
2016331031,com.miui.cloudbackup,3600000,25200000
2016331031,com.miui.cloudservice,3600000,25200000
2016331031,com.miui.cloudservice.sysbase,3600000,25200000
2016331031,com.miui.compass,3600000,25200000
2016331031,com.miui.core,3600000,25200000
2016331031,com.miui.daemon,3600000,25200000
2016331031,com.miui.face,3600000,25200000
2016331031,com.miui.fm,3600000,25200000
2016331031,com.miui.freeform,3600000,25200000
2016331031,com.miui.gallery,3600000,25200000
2016331031,com.miui.global.packageinstaller,3600000,25200000
2016331031,com.miui.guardprovider,3600000,25200000
2016331031,com.miui.home,3600000,25200000
2016331031,com.miui.hybrid,3600000,25200000
2016331031,com.miui.hybrid.accessory,3600000,25200000
2016331031,com.miui.micloudsync,3600000,25200000
2016331031,com.miui.miservice,3600000,25200000
2016331031,com.miui.miwallpaper,3600000,25200000
2016331031,com.miui.msa.global,3600000,25200000
2016331031,com.miui.notes,3600000,25200000
2016331031,com.miui.notification,3600000,25200000
2016331031,com.miui.player,3600000,25200000
2016331031,com.miui.powerkeeper,3600000,25200000
2016331031,com.miui.providers.weather,3600000,25200000
2016331031,com.miui.rom,3600000,25200000
2016331031,com.miui.screenrecorder,3600000,25200000
2016331031,com.miui.securityadd,3600000,25200000
2016331031,com.miui.securitycenter,3600000,25200000
2016331031,com.miui.securitycore,3600000,25200000
2016331031,com.miui.smsextra,3600000,25200000
2016331031,com.miui.sysopt,3600000,25200000
2016331031,com.miui.system,3600000,25200000
2016331031,com.miui.systemui.carriers.overlay,3600000,25200000
2016331031,com.miui.systemui.devices.overlay,3600000,25200000
2016331031,com.miui.systemui.overlay.devices.android,3600000,25200000
2016331031,com.miui.touchassistant,3600000,25200000
2016331031,com.miui.translation.kingsoft,3600000,25200000
2016331031,com.miui.translation.xmcloud,3600000,25200000
2016331031,com.miui.translation.youdao,3600000,25200000
2016331031,com.miui.translationservice,3600000,25200000
2016331031,com.miui.videoplayer,3600000,25200000
2016331031,com.miui.virtualsim,3600000,25200000
2016331031,com.miui.vsimcore,3600000,25200000
2016331031,com.miui.weather2,3600000,25200000
2016331031,com.miui.wmsvc,3600000,25200000
2016331031,com.miui.yellowpage,3600000,25200000
2016331031,com.nctb.nctb_books,3600000,25200000
2016331031,com.order.sony.orderone,3600000,25200000
2016331031,com.ovelin.guitartuna,3600000,25200000
2016331031,com.polygonium.basicchords,3600000,25200000
2016331031,com.qapp.secprotect,3600000,25200000
2016331031,com.qti.confuridialer,3600000,25200000
2016331031,com.qti.dpmserviceapp,3600000,25200000
2016331031,com.qti.qualcomm.datastatusnotification,3600000,25200000
2016331031,com.qti.qualcomm.deviceinfo,3600000,25200000
2016331031,com.qti.service.colorservice,3600000,25200000
2016331031,com.qti.xdivert,3600000,25200000
2016331031,com.qualcomm.cabl,3600000,25200000
2016331031,com.qualcomm.embms,3600000,25200000
2016331031,com.qualcomm.location,3600000,25200000
2016331031,com.qualcomm.qcrilmsgtunnel,3600000,25200000
2016331031,com.qualcomm.qti.accesscache,3600000,25200000
2016331031,com.qualcomm.qti.auth.fidocryptoservice,3600000,25200000
2016331031,com.qualcomm.qti.auth.sampleauthenticatorservice,3600000,25200000
2016331031,com.qualcomm.qti.auth.sampleextauthservice,3600000,25200000
2016331031,com.qualcomm.qti.auth.secureextauthservice,3600000,25200000
2016331031,com.qualcomm.qti.auth.securesampleauthservice,3600000,25200000
2016331031,com.qualcomm.qti.callfeaturessetting,3600000,25200000
2016331031,com.qualcomm.qti.ims,3600000,25200000
2016331031,com.qualcomm.qti.loadcarrier,3600000,25200000
2016331031,com.qualcomm.qti.lpa,3600000,25200000
2016331031,com.qualcomm.qti.poweroffalarm,3600000,25200000
2016331031,com.qualcomm.qti.qcom_accesslogkit,3600000,25200000
2016331031,com.qualcomm.qti.qmmi,3600000,25200000
2016331031,com.qualcomm.qti.qtisystemservice,3600000,25200000
2016331031,com.qualcomm.qti.services.secureui,3600000,25200000
2016331031,com.qualcomm.qti.telephonyservice,3600000,25200000
2016331031,com.qualcomm.qti.uceShimService,3600000,25200000
2016331031,com.qualcomm.qti.uim,3600000,25200000
2016331031,com.qualcomm.timeservice,3600000,25200000
2016331031,com.qualcomm.uimremoteclient,3600000,25200000
2016331031,com.qualcomm.wfd.service,3600000,25200000
2016331031,com.quicinc.cne.CNEService,3600000,25200000
2016331031,com.quora.android,3600000,25200000
2016331031,com.rarlab.rar,3600000,25200000
2016331031,com.skype.raider,3600000,25200000
2016331031,com.splendapps.voicerec,3600000,25200000
2016331031,com.splendapps.vox,3600000,25200000
2016331031,com.success.selfimprovement,3600000,25200000
2016331031,com.tplink.tether,3600000,25200000
2016331031,com.twgbd.dims,3600000,25200000
2016331031,com.wapi.wapicertmanage,3600000,25200000
2016331031,com.whatsapp,3600000,25200000
2016331031,com.xiaomi.account,3600000,25200000
2016331031,com.xiaomi.bluetooth,3600000,25200000
2016331031,com.xiaomi.discover,3600000,25200000
2016331031,com.xiaomi.finddevice,3600000,25200000
2016331031,com.xiaomi.glgm,3600000,25200000
2016331031,com.xiaomi.joyose,3600000,25200000
2016331031,com.xiaomi.location.fused,3600000,25200000
2016331031,com.xiaomi.mi_connect_service,3600000,25200000
2016331031,com.xiaomi.micloud.sdk,3600000,25200000
2016331031,com.xiaomi.midrop,3600000,25200000
2016331031,com.xiaomi.mipicks,3600000,25200000
2016331031,com.xiaomi.mirecycle,3600000,25200000
2016331031,com.xiaomi.misettings,3600000,25200000
2016331031,com.xiaomi.payment,3600000,25200000
2016331031,com.xiaomi.powerchecker,3600000,25200000
2016331031,com.xiaomi.providers.appindex,3600000,25200000
2016331031,com.xiaomi.scanner,3600000,25200000
2016331031,com.xiaomi.simactivate.service,3600000,25200000
2016331031,com.xiaomi.upnp,3600000,25200000
2016331031,com.xiaomi.xmsf,3600000,25200000
2016331031,com.zmobileapps.photoresizer,3600000,25200000
2016331031,devian.tubemate.v3,3600000,25200000
2016331031,free.programming.programming,3600000,25200000
2016331031,homeworkout.homeworkouts.noequipment,3600000,25200000
2016331031,my.guitar.tuner,3600000,25200000
2016331031,net.relaxio.sleepo,3600000,25200000
2016331031,net.sourceforge.opencamera,3600000,25200000
2016331031,newuniversal.tv.lcd.remote.control,3600000,25200000
2016331031,org.codeaurora.bluetooth,3600000,25200000
2016331031,org.codeaurora.btmultisim,3600000,25200000
2016331031,org.codeaurora.ims,3600000,25200000
2016331031,org.coursera.android,3600000,25200000
2016331031,org.readera,3600000,25200000
2016331031,org.tensorflow.lite.examples.classification,3600000,25200000
2016331031,p32929.cgpa_calculator,3600000,25200000
2016331031,positive.thinking.quotes.full,3600000,25200000
2016331031,ridmik.keyboard,3600000,25200000
2016331031,se.dirac.acs,3600000,25200000
2016331031,uit.quocnguyen.automaticcallrecorder,3600000,25200000
2016331031,us.zoom.videomeetings,3600000,25200000
46039,android,3600000,25200000
46039,android.aosp.overlay,3600000,25200000
46039,android.ext.services,3600000,25200000
46039,android.ext.shared,3600000,25200000
46039,android.miui.overlay,3600000,25200000
46039,bd.com.evaly.evalyshop,3600000,25200000
46039,cn.wps.moffice_eng,3600000,25200000
46039,cn.wps.moffice_eng.xiaomi.lite,3600000,25200000
46039,com.UCMobile.intl,3600000,25200000
46039,com.ahtrapotpid.appusagetracker,3600000,25200000
46039,com.android.apps.tag,3600000,25200000
46039,com.android.backupconfirm,3600000,25200000
46039,com.android.bips,3600000,25200000
46039,com.android.bluetooth,3600000,25200000
46039,com.android.bluetoothmidiservice,3600000,25200000
46039,com.android.browser,3600000,25200000
46039,com.android.calendar,3600000,25200000
46039,com.android.calllogbackup,3600000,25200000
46039,com.android.camera,3600000,25200000
46039,com.android.captiveportallogin,3600000,25200000
46039,com.android.carrierconfig,3600000,25200000
46039,com.android.carrierdefaultapp,3600000,25200000
46039,com.android.certinstaller,3600000,25200000
46039,com.android.chrome,3600000,25200000
46039,com.android.companiondevicemanager,3600000,25200000
46039,com.android.contacts,3600000,25200000
46039,com.android.cts.ctsshim,3600000,25200000
46039,com.android.cts.priv.ctsshim,3600000,25200000
46039,com.android.deskclock,3600000,25200000
46039,com.android.dreams.alwaysondisplay,3600000,25200000
46039,com.android.dreams.basic,3600000,25200000
46039,com.android.dreams.phototable,3600000,25200000
46039,com.android.dynsystem,3600000,25200000
46039,com.android.email,3600000,25200000
46039,com.android.emergency,3600000,25200000
46039,com.android.externalstorage,3600000,25200000
46039,com.android.fileexplorer,3600000,25200000
46039,com.android.hotspot2,3600000,25200000
46039,com.android.htmlviewer,3600000,25200000
46039,com.android.incallui,3600000,25200000
46039,com.android.inputdevices,3600000,25200000
46039,com.android.internal.display.cutout.emulation.corner,3600000,25200000
46039,com.android.internal.display.cutout.emulation.double,3600000,25200000
46039,com.android.internal.display.cutout.emulation.tall,3600000,25200000
46039,com.android.internal.systemui.navbar.gestural,3600000,25200000
46039,com.android.internal.systemui.navbar.gestural_extra_wide_back,3600000,25200000
46039,com.android.internal.systemui.navbar.gestural_narrow_back,3600000,25200000
46039,com.android.internal.systemui.navbar.gestural_wide_back,3600000,25200000
46039,com.android.internal.systemui.navbar.threebutton,3600000,25200000
46039,com.android.internal.systemui.navbar.twobutton,3600000,25200000
46039,com.android.keychain,3600000,25200000
46039,com.android.localtransport,3600000,25200000
46039,com.android.location.fused,3600000,25200000
46039,com.android.managedprovisioning,3600000,25200000
46039,com.android.mms,3600000,25200000
46039,com.android.mms.service,3600000,25200000
46039,com.android.modulemetadata,3600000,25200000
46039,com.android.mtp,3600000,25200000
46039,com.android.networkstack.inprocess,3600000,25200000
