Reg No,packageName,installationTime
2016331031,com.android.managedprovisioning,1230739200000
2016331031,com.android.mms,1230739200000
2016331031,com.android.mms.service,1230739200000
2016331031,com.android.mtp,1230739200000
2016331031,com.android.pacprocessor,1230739200000
2016331031,com.android.phone,1230739200000
2016331031,com.android.printspooler,1230739200000
2016331031,com.android.providers.blockednumber,1230739200000
2016331031,com.android.providers.calendar,1230739200000
2016331031,com.android.providers.contacts,1230739200000
2016331031,com.android.providers.downloads,1230739200000
2016331031,com.android.providers.downloads.ui,1230739200000
2016331031,com.android.providers.media,1230739200000
2016331031,com.android.providers.partnerbookmarks,1230739200000
2016331031,com.android.providers.settings,1230739200000
2016331031,com.android.providers.telephony,1230739200000
2016331031,com.android.providers.userdictionary,1230739200000
2016331031,com.android.provision,1230739200000
2016331031,com.android.proxyhandler,1230739200000
2016331031,com.android.server.telecom,1230739200000
2016331031,com.android.settings,1230739200000
2016331031,com.android.sharedstoragebackup,1230739200000
2016331031,com.android.shell,1230739200000
2016331031,com.android.smspush,1230739200000
2016331031,com.android.soundrecorder,1230739200000
2016331031,com.android.statementservice,1230739200000
2016331031,com.android.stk,1230739200000
2016331031,com.android.storagemanager,1230739200000
2016331031,com.android.systemui,1230739200000
2016331031,com.android.systemui.theme.dark,1230739200000
2016331031,com.android.thememanager,1230739200000
2016331031,com.android.thememanager.module,1230739200000
2016331031,com.android.updater,1230739200000
2016331031,com.android.vending,1230739200000
2016331031,com.android.vpndialogs,1230739200000
2016331031,com.android.wallpaper.livepicker,1230739200000
2016331031,com.android.wallpaperbackup,1230739200000
2016331031,com.android.wallpapercropper,1230739200000
2016331031,com.aresproductions.booksummaries,1604368377479
2016331031,com.bKash.customerapp,1530709656553
2016331031,com.balanceinme.selfdisciplineaffirmations,1599159042126
2016331031,com.chess.clock,1541573611199
2016331031,com.daraz.android,1542979074865
2016331031,com.dsi.ant.server,1230739200000
2016331031,com.duokan.phone.remotecontroller,3252527585
2016331031,com.duolingo,1530470669520
2016331031,com.english.learnword.allielts,1590532166154
2016331031,com.facebook.appmanager,1230739200000
2016331031,com.facebook.orca,1606726213230
2016331031,com.facebook.services,1230739200000
2016331031,com.facebook.system,1230739200000
2016331031,com.fido.asm,1230739200000
2016331031,com.fido.xiaomi.uafclient,1230739200000
2016331031,com.fingerprints.extension.service,1230739200000
2016331031,com.fingerprints.sensortesttool,1230739200000
2016331031,com.fireshooters.lifetips,1598425225860
2016331031,com.fourtechsolutions.ocr_reader_ocr_scanner_ocr_text_scanner,1570747241811
2016331031,com.game5mobile.lineandwater,1551778099102
2016331031,com.goodix.fingerprint,1230739200000
2016331031,com.goodix.gftest,1230739200000
2016331031,com.google.android.apps.adm,1580047049971
2016331031,com.google.android.apps.classroom,1604592818818
2016331031,com.google.android.apps.docs,1230739200000
2016331031,com.google.android.apps.docs.editors.docs,1609944826139
2016331031,com.google.android.apps.docs.editors.sheets,1593236258901
2016331031,com.google.android.apps.docs.editors.slides,1610206174063
2016331031,com.google.android.apps.maps,1230739200000
2016331031,com.google.android.apps.meetings,1595052262124
2016331031,com.google.android.apps.photos,1230739200000
2016331031,com.google.android.apps.tachyon,1230739200000
2016331031,com.google.android.apps.translate,1545303666288
2016331031,com.google.android.backuptransport,1230739200000
2016331031,com.google.android.configupdater,1230739200000
2016331031,com.google.android.ext.services,1230739200000
2016331031,com.google.android.ext.shared,1230739200000
2016331031,com.google.android.feedback,1230739200000
2016331031,com.google.android.gm,1230739200000
2016331031,com.google.android.gms,1230739200000
2016331031,com.google.android.googlequicksearchbox,1230739200000
2016331031,com.google.android.gsf,1230739200000
2016331031,com.google.android.inputmethod.latin,1230739200000
2016331031,com.google.android.inputmethod.pinyin,3252522202
2016331031,com.google.android.marvin.talkback,1230739200000
2016331031,com.google.android.music,1230739200000
2016331031,com.google.android.onetimeinitializer,1230739200000
2016331031,com.google.android.packageinstaller,1230739200000
2016331031,com.google.android.partnersetup,1230739200000
2016331031,com.google.android.play.games,1546168587553
2016331031,com.google.android.printservice.recommendation,1230739200000
2016331031,com.google.android.setupwizard,1230739200000
2016331031,com.google.android.syncadapters.calendar,1230739200000
2016331031,com.google.android.syncadapters.contacts,1230739200000
2016331031,com.google.android.tts,1230739200000
2016331031,com.google.android.videos,1230739200000
2016331031,com.google.android.webview,1230739200000
2016331031,com.google.android.youtube,1230739200000
2016331031,com.huaqin.diaglogger,1230739200000
2016331031,com.huaqin.factory,1230739200000
2016331031,com.huaqin.sar,1230739200000
2016331031,com.internet.speed.meter.lite,1587244443083
2016331031,com.intsig.camscanner,1610981851817
2016331031,com.ja.himushomogro,1604678471388
2016331031,com.ja.misiralishomogro,1604678443327
2016331031,com.jagoapp.jagobd,1540205354946
2016331031,com.jsvmsoft.stickynotes,1593153224526
2016331031,com.kiloo.subwaysurf,1601107165435
2016331031,com.lbe.security.miui,1230739200000
2016331031,com.limitskyapps.CodingCalendar,1537595274581
2016331031,com.linkedin.android.learning,1609231712827
2016331031,com.linkedin.android.lite,1609401817650
2016331031,com.magoosh.flashcards.gre,1590342252041
2016331031,com.magoosh.gre,1590532794190
2016331031,com.mi.AutoTest,1230739200000
2016331031,com.mi.android.globalFileexplorer,1230739200000
2016331031,com.mi.android.globallauncher,1566143043935
2016331031,com.mi.android.globalpersonalassistant,1230739200000
2016331031,com.mi.globalTrendNews,1230739200000
2016331031,com.mi.globallayout,1230739200000
2016331031,com.mi.webkit.core,1230739200000
2016331031,com.micredit.in,1562999362000
2016331031,com.microsoft.office.excel,3252537695
2016331031,com.microsoft.office.powerpoint,3252549394
2016331031,com.microsoft.office.word,3252559992
2016331031,com.milink.service,1230739200000
2016331031,com.mipay.wallet.id,1230739200000
2016331031,com.mipay.wallet.in,1230739200000
2016331031,com.miui.analytics,1230739200000
2016331031,com.miui.android.fashiongallery,201930000
2016331031,com.miui.antispam,1230739200000
2016331031,com.miui.audioeffect,1230739200000
2016331031,com.miui.backup,1230739200000
2016331031,com.miui.bugreport,1230739200000
2016331031,com.miui.calculator,1230739200000
2016331031,com.miui.cleanmaster,1230739200000
2016331031,com.miui.cloudbackup,1230739200000
2016331031,com.miui.cloudservice,1230739200000
2016331031,com.miui.cloudservice.sysbase,1230739200000
2016331031,com.miui.compass,1230739200000
2016331031,com.miui.core,1230739200000
2016331031,com.miui.daemon,1230739200000
2016331031,com.miui.face,1230739200000
2016331031,com.miui.fm,1230739200000
2016331031,com.miui.freeform,1230739200000
2016331031,com.miui.gallery,1230739200000
2016331031,com.miui.global.packageinstaller,1230739200000
2016331031,com.miui.guardprovider,1230739200000
2016331031,com.miui.home,1230739200000
2016331031,com.miui.hybrid,1230739200000
2016331031,com.miui.hybrid.accessory,1230739200000
2016331031,com.miui.micloudsync,1230739200000
2016331031,com.miui.miservice,1230739200000
2016331031,com.miui.miwallpaper,1230739200000
2016331031,com.miui.msa.global,1230739200000
2016331031,com.miui.notes,1230739200000
2016331031,com.miui.notification,1230739200000
2016331031,com.miui.player,1230739200000
2016331031,com.miui.powerkeeper,1230739200000
2016331031,com.miui.providers.weather,1230739200000
2016331031,com.miui.rom,1230739200000
2016331031,com.miui.screenrecorder,1230739200000
2016331031,com.miui.securityadd,1230739200000
2016331031,com.miui.securitycenter,1230739200000
2016331031,com.miui.securitycore,1230739200000
2016331031,com.miui.smsextra,1230739200000
2016331031,com.miui.sysopt,1230739200000
2016331031,com.miui.system,1230739200000
2016331031,com.miui.systemui.carriers.overlay,1230739200000
2016331031,com.miui.systemui.devices.overlay,1230739200000
2016331031,com.miui.systemui.overlay.devices.android,1230739200000
2016331031,com.miui.touchassistant,1230739200000
2016331031,com.miui.translation.kingsoft,1230739200000
2016331031,com.miui.translation.xmcloud,1230739200000
2016331031,com.miui.translation.youdao,1230739200000
2016331031,com.miui.translationservice,1230739200000
2016331031,com.miui.videoplayer,1230739200000
2016331031,com.miui.virtualsim,201930000
2016331031,com.miui.vsimcore,1230739200000
2016331031,com.miui.weather2,1230739200000
2016331031,com.miui.wmsvc,1230739200000
2016331031,com.miui.yellowpage,1230739200000
2016331031,com.nctb.nctb_books,1608567655736
2016331031,com.order.sony.orderone,1537371075317
2016331031,com.ovelin.guitartuna,1534683971509
2016331031,com.phin.willpowerchallenge.debug,1599159074513
2016331031,com.polygonium.basicchords,1534733823334
2016331031,com.qapp.secprotect,1230739200000
2016331031,com.qti.confuridialer,1230739200000
2016331031,com.qti.dpmserviceapp,1230739200000
2016331031,com.qti.qualcomm.datastatusnotification,1230739200000
2016331031,com.qti.qualcomm.deviceinfo,1230739200000
2016331031,com.qti.service.colorservice,1230739200000
2016331031,com.qti.xdivert,1230739200000
2016331031,com.qualcomm.cabl,1230739200000
2016331031,com.qualcomm.embms,1230739200000
2016331031,com.qualcomm.location,1230739200000
2016331031,com.qualcomm.qcrilmsgtunnel,1230739200000
2016331031,com.qualcomm.qti.accesscache,1230739200000
2016331031,com.qualcomm.qti.auth.fidocryptoservice,1230739200000
2016331031,com.qualcomm.qti.auth.sampleauthenticatorservice,1230739200000
2016331031,com.qualcomm.qti.auth.sampleextauthservice,1230739200000
2016331031,com.qualcomm.qti.auth.secureextauthservice,1230739200000
2016331031,com.qualcomm.qti.auth.securesampleauthservice,1230739200000
2016331031,com.qualcomm.qti.callfeaturessetting,1230739200000
2016331031,com.qualcomm.qti.ims,1230739200000
2016331031,com.qualcomm.qti.loadcarrier,1230739200000
2016331031,com.qualcomm.qti.lpa,1230739200000
2016331031,com.qualcomm.qti.poweroffalarm,1230739200000
2016331031,com.qualcomm.qti.qcom_accesslogkit,1230739200000
2016331031,com.qualcomm.qti.qmmi,1230739200000
2016331031,com.qualcomm.qti.qtisystemservice,1230739200000
2016331031,com.qualcomm.qti.services.secureui,1230739200000
2016331031,com.qualcomm.qti.telephonyservice,1230739200000
2016331031,com.qualcomm.qti.uceShimService,1230739200000
2016331031,com.qualcomm.qti.uim,1230739200000
2016331031,com.qualcomm.timeservice,1230739200000
2016331031,com.qualcomm.uimremoteclient,1230739200000
2016331031,com.qualcomm.wfd.service,1230739200000
2016331031,com.quicinc.cne.CNEService,1230739200000
2016331031,com.quora.android,1578766637027
2016331031,com.rarlab.rar,1530713596806
2016331031,com.skype.raider,3252555383
2016331031,com.splendapps.voicerec,1594676410009
2016331031,com.splendapps.vox,1532547368916
2016331031,com.success.selfimprovement,1604368390245
2016331031,com.tplink.tether,1546087581576
2016331031,com.twgbd.dims,1582904024625
2016331031,com.twitter.android,1608535066810
2016331031,com.vidmar.pti,1610982474527
2016331031,com.wapi.wapicertmanage,1230739200000
2016331031,com.whatsapp,1604575651684
2016331031,com.xiaomi.account,1230739200000
2016331031,com.xiaomi.bluetooth,1230739200000
2016331031,com.xiaomi.discover,1230739200000
2016331031,com.xiaomi.finddevice,1230739200000
2016331031,com.xiaomi.glgm,1230739200000
2016331031,com.xiaomi.joyose,1230739200000
2016331031,com.xiaomi.location.fused,1230739200000
2016331031,com.xiaomi.mi_connect_service,1230739200000
2016331031,com.xiaomi.micloud.sdk,1230739200000
2016331031,com.xiaomi.midrop,1230739200000
2016331031,com.xiaomi.mipicks,1230739200000
2016331031,com.xiaomi.mirecycle,1230739200000
2016331031,com.xiaomi.misettings,1230739200000
2016331031,com.xiaomi.payment,1230739200000
2016331031,com.xiaomi.powerchecker,1230739200000
2016331031,com.xiaomi.providers.appindex,1230739200000
2016331031,com.xiaomi.scanner,1230739200000
2016331031,com.xiaomi.simactivate.service,1230739200000
2016331031,com.xiaomi.upnp,1230739200000
2016331031,com.xiaomi.xmsf,1230739200000
2016331031,com.zmobileapps.photoresizer,1584325342859
2016331031,devian.tubemate.v3,1600953562937
2016331031,free.programming.programming,1531831290167
2016331031,homeworkout.homeworkouts.noequipment,1552842588553
2016331031,my.guitar.tuner,1534733839003
2016331031,mydiary.journal.diary.diarywithlock.diaryjournal.secretdiary,1609481017182
2016331031,net.relaxio.sleepo,1608389696726
2016331031,net.sourceforge.opencamera,1567540351804
2016331031,newuniversal.tv.lcd.remote.control,1600853945335
2016331031,org.codeaurora.bluetooth,1230739200000
2016331031,org.codeaurora.btmultisim,1230739200000
2016331031,org.codeaurora.ims,1230739200000
2016331031,org.coursera.android,1588124081060
2016331031,org.readera,1595365716021
2016331031,org.tensorflow.lite.examples.classification,1600111321524
2016331031,p32929.cgpa_calculator,1579763344719
2016331031,positive.thinking.quotes.full,1609481627705
2016331031,ridmik.keyboard,1546345679890
2016331031,se.dirac.acs,1230739200000
2016331031,uit.quocnguyen.automaticcallrecorder,1579169377089
2016331031,us.zoom.videomeetings,1585808820838
46039,android,1230768000000
46039,android.aosp.overlay,1230768000000
46039,android.ext.services,1230768000000
46039,android.ext.shared,1230768000000
46039,android.miui.overlay,1230768000000
46039,badminton.king.sportsgame.smash,1611407900232
46039,bd.com.evaly.evalyshop,1609475168526
46039,cn.wps.moffice_eng,1602155245000
46039,cn.wps.moffice_eng.xiaomi.lite,1602155243000
46039,com.UCMobile.intl,1607672579958
46039,com.ahtrapotpid.appusagetracker,1610284216678
46039,com.android.apps.tag,1230768000000
46039,com.android.backupconfirm,1230768000000
46039,com.android.bips,1230768000000
46039,com.android.bluetooth,1230768000000
46039,com.android.bluetoothmidiservice,1230768000000
46039,com.android.browser,1230768000000
46039,com.android.calendar,1230768000000
46039,com.android.calllogbackup,1230768000000
46039,com.android.camera,1230768000000
46039,com.android.captiveportallogin,1230768000000
46039,com.android.carrierconfig,1230768000000
46039,com.android.carrierdefaultapp,1230768000000
46039,com.android.certinstaller,1230768000000
46039,com.android.chrome,1609102346638
46039,com.android.companiondevicemanager,1230768000000
46039,com.android.contacts,1230768000000
46039,com.android.cts.ctsshim,1230768000000
46039,com.android.cts.priv.ctsshim,1230768000000
46039,com.android.deskclock,1230768000000
46039,com.android.dreams.alwaysondisplay,1230768000000
46039,com.android.dreams.basic,1230768000000
46039,com.android.dreams.phototable,1230768000000
46039,com.android.dynsystem,1230768000000
46039,com.android.email,1602155242000
46039,com.android.emergency,1230768000000
46039,com.android.externalstorage,1230768000000
46039,com.android.fileexplorer,1230768000000
46039,com.android.hotspot2,1230768000000
46039,com.android.htmlviewer,1230768000000
46039,com.android.incallui,1230768000000
46039,com.android.inputdevices,1230768000000
46039,com.android.internal.display.cutout.emulation.corner,1230768000000
46039,com.android.internal.display.cutout.emulation.double,1230768000000
46039,com.android.internal.display.cutout.emulation.tall,1230768000000
46039,com.android.internal.systemui.navbar.gestural,1230768000000
46039,com.android.internal.systemui.navbar.gestural_extra_wide_back,1230768000000
46039,com.android.internal.systemui.navbar.gestural_narrow_back,1230768000000
46039,com.android.internal.systemui.navbar.gestural_wide_back,1230768000000
46039,com.android.internal.systemui.navbar.threebutton,1230768000000
46039,com.android.internal.systemui.navbar.twobutton,1230768000000
46039,com.android.keychain,1230768000000
46039,com.android.localtransport,1230768000000
46039,com.android.location.fused,1230768000000
46039,com.android.managedprovisioning,1230768000000
46039,com.android.mms,1230768000000
46039,com.android.mms.service,1230768000000
46039,com.android.modulemetadata,1230768000000
46039,com.android.mtp,1230768000000
46039,com.android.networkstack.inprocess,1230768000000
46039,com.android.networkstack.overlay,1230768000000
46039,com.android.networkstack.permissionconfig,1230768000000
46039,com.android.nfc,1230768000000
46039,com.android.onetimeinitializer,1230768000000
46039,com.android.ons,1230768000000
46039,com.android.pacprocessor,1230768000000
46039,com.android.permissioncontroller,1230768000000
46039,com.android.phone,1230768000000
46039,com.android.printservice.recommendation,1230768000000
46039,com.android.printspooler,1230768000000
46039,com.android.providers.blockednumber,1230768000000
46039,com.android.providers.calendar,1230768000000
46039,com.android.providers.contacts,1230768000000
46039,com.android.providers.downloads,1230768000000
46039,com.android.providers.downloads.ui,1230768000000
46039,com.android.providers.media,1230768000000
46039,com.android.providers.settings,1230768000000
46039,com.android.providers.telephony,1230768000000
46039,com.android.providers.userdictionary,1230768000000
46039,com.android.provision,1230768000000
46039,com.android.proxyhandler,1230768000000
46039,com.android.quicksearchbox,1230768000000
46039,com.android.se,1230768000000
46039,com.android.server.telecom,1230768000000
46039,com.android.settings,1230768000000
46039,com.android.settings.intelligence,1230768000000
46039,com.android.settings.overlay.miui,1230768000000
46039,com.android.sharedstoragebackup,1230768000000
46039,com.android.shell,1230768000000
46039,com.android.simappdialog,1230768000000
46039,com.android.smspush,1230768000000
46039,com.android.soundrecorder,1230768000000
46039,com.android.statementservice,1230768000000
46039,com.android.stk,1230768000000
46039,com.android.storagemanager,1230768000000
46039,com.android.systemui,1230768000000
46039,com.android.systemui.gesture.line.overlay,1230768000000
46039,com.android.systemui.icon.overlay,1230768000000
46039,com.android.systemui.navigation.bar.overlay,1230768000000
46039,com.android.systemui.overlay.miui,1230768000000
46039,com.android.theme.color.black,1230768000000
46039,com.android.theme.color.cinnamon,1230768000000
46039,com.android.theme.color.green,1230768000000
46039,com.android.theme.color.ocean,1230768000000
46039,com.android.theme.color.orchid,1230768000000
46039,com.android.theme.color.purple,1230768000000
46039,com.android.theme.color.space,1230768000000
46039,com.android.theme.font.notoserifsource,1230768000000
46039,com.android.theme.icon.roundedrect,1230768000000
46039,com.android.theme.icon.square,1230768000000
46039,com.android.theme.icon.squircle,1230768000000
46039,com.android.theme.icon.teardrop,1230768000000
46039,com.android.theme.icon_pack.circular.android,1230768000000
46039,com.android.theme.icon_pack.circular.launcher,1230768000000
46039,com.android.theme.icon_pack.circular.settings,1230768000000
46039,com.android.theme.icon_pack.circular.systemui,1230768000000
46039,com.android.theme.icon_pack.circular.themepicker,1230768000000
46039,com.android.theme.icon_pack.filled.android,1230768000000
46039,com.android.theme.icon_pack.filled.launcher,1230768000000
46039,com.android.theme.icon_pack.filled.settings,1230768000000
46039,com.android.theme.icon_pack.filled.systemui,1230768000000
46039,com.android.theme.icon_pack.filled.themepicker,1230768000000
46039,com.android.theme.icon_pack.rounded.android,1230768000000
46039,com.android.theme.icon_pack.rounded.launcher,1230768000000
46039,com.android.theme.icon_pack.rounded.settings,1230768000000
46039,com.android.theme.icon_pack.rounded.systemui,1230768000000
46039,com.android.thememanager,1230768000000
46039,com.android.thememanager.module,1230768000000
46039,com.android.traceur,1230768000000
46039,com.android.updater,1230768000000
46039,com.android.vending,1607605232739
46039,com.android.vpndialogs,1230768000000
46039,com.android.wallpaper.livepicker,1230768000000
46039,com.android.wallpaperbackup,1230768000000
46039,com.android.wallpapercropper,1230768000000
46039,com.bKash.customerapp,1609481744904
46039,com.baidu.input_mi,1602155245000
46039,com.bongo.bongobd,1608808804744
46039,com.bsp.catchlog,1230768000000
46039,com.cg.tennis,1611408115996
46039,com.crazylabs.acrylic.nails,1610701194968
46039,com.debug.loggerui,1230768000000
46039,com.dictionary.bn,1608198555029
46039,com.digitalb.war71,1610352440551
46039,com.dts.freefireth,1607920473048
46039,com.duokan.phone.remotecontroller,1602155241000
46039,com.duokan.reader,1602155241000
46039,com.facebook.katana,1607933769390
46039,com.facebook.orca,1607933814531
46039,com.fido.asm,1230768000000
46039,com.fido.xiaomi.uafclient,1230768000000
46039,com.global.foodpanda.android,1608549861017
46039,com.goodix.fingerprint.setting,1230768000000
46039,com.google.android.apps.inputmethod.hindi,1611929294103
46039,com.google.android.apps.maps,1608653180467
46039,com.google.android.documentsui,1230768000000
46039,com.google.android.gms,1607605185466
46039,com.google.android.googlequicksearchbox,1607596412529
46039,com.google.android.gsf,1607605080416
46039,com.google.android.gsf.login,1607605102405
46039,com.google.android.marvin.talkback,1230768000000
46039,com.google.android.syncadapters.calendar,1607605206801
46039,com.google.android.syncadapters.contacts,1607605215331
46039,com.google.android.webview,1230768000000
46039,com.google.android.youtube,1607605477583
46039,com.iflytek.inputmethod.miui,1602155245000
46039,com.instagram.android,1611233666312
46039,com.lbe.security.miui,1230768000000
46039,com.lenovo.anyshare.gps,1608646906130
46039,com.mediatek,1230768000000
46039,com.mediatek.autodialer,1230768000000
46039,com.mediatek.callrecorder,1230768000000
46039,com.mediatek.capctrl.service,1230768000000
46039,com.mediatek.emcamera,1230768000000
46039,com.mediatek.engineermode,1230768000000
46039,com.mediatek.frameworkresoverlay,1230768000000
46039,com.mediatek.ims,1230768000000
46039,com.mediatek.lbs.em2.ui,1230768000000
46039,com.mediatek.location.lppe.main,1230768000000
46039,com.mediatek.omacp,1230768000000
46039,com.mediatek.op01.phone.plugin,1230768000000
46039,com.mediatek.op01.telecom,1230768000000
46039,com.mediatek.op09clib.telecom,1230768000000
46039,com.mediatek.smartratswitch.service,1230768000000
46039,com.mediatek.systemuiresoverlay,1230768000000
46039,com.mediatek.telephony,1230768000000
46039,com.mediatek.voicecommand,1230768000000
46039,com.mediatek.voicecommand.vis,1230768000000
46039,com.mediatek.voiceunlock,1230768000000
46039,com.mediatek.ygps,1230768000000
46039,com.mfashiongallery.emag,1602155243000
46039,com.mi.global.bbs,1608959873778
46039,com.mi.health,1602155240000
46039,com.mi.liveassistant,1602155240000
46039,com.milink.service,1230768000000
46039,com.mipay.wallet,1230768000000
46039,com.miui.accessibility,1230768000000
46039,com.miui.analytics,1230768000000
46039,com.miui.aod,1230768000000
46039,com.miui.audioeffect,1230768000000
46039,com.miui.audiomonitor,1230768000000
46039,com.miui.backup,1230768000000
46039,com.miui.bugreport,1230768000000
46039,com.miui.calculator,1602155240000
46039,com.miui.catcherpatch,1230768000000
46039,com.miui.cit,1230768000000
46039,com.miui.cleanmaster,1602155240000
46039,com.miui.cloudbackup,1230768000000
46039,com.miui.cloudservice,1230768000000
46039,com.miui.cloudservice.sysbase,1230768000000
46039,com.miui.compass,1602155240000
46039,com.miui.contentcatcher,1230768000000
46039,com.miui.contentextension,1230768000000
46039,com.miui.core,1230768000000
46039,com.miui.daemon,1230768000000
46039,com.miui.dmregservice,1230768000000
46039,com.miui.documentsuioverlay,1230768000000
46039,com.miui.extraphoto,1230768000000
46039,com.miui.face,1230768000000
46039,com.miui.face.overlay.miui,1230768000000
46039,com.miui.freeform,1230768000000
46039,com.miui.gallery,1230768000000
46039,com.miui.guardprovider,1230768000000
46039,com.miui.home,1230768000000
46039,com.miui.huanji,1602155240000
46039,com.miui.hybrid,1230768000000
46039,com.miui.hybrid.accessory,1230768000000
46039,com.miui.micloudsync,1230768000000
46039,com.miui.miservice,1230768000000
46039,com.miui.mishare.connectivity,1230768000000
46039,com.miui.misound,1230768000000
46039,com.miui.miwallpaper,1230768000000
46039,com.miui.miwallpaper.earth,1607637623023
46039,com.miui.miwallpaper.geometry,1610367481123
46039,com.miui.newhome,1602155240000
46039,com.miui.newmidrive,1602155243000
46039,com.miui.nextpay,1230768000000
46039,com.miui.notes,1602155243000
46039,com.miui.notification,1230768000000
46039,com.miui.packageinstaller,1230768000000
46039,com.miui.personalassistant,1230768000000
46039,com.miui.phrase,1230768000000
46039,com.miui.player,1230768000000
46039,com.miui.powerkeeper,1230768000000
46039,com.miui.qr,1230768000000
46039,com.miui.rom,1230768000000
46039,com.miui.screenrecorder,1602155241000
46039,com.miui.securityadd,1230768000000
46039,com.miui.securitycenter,1230768000000
46039,com.miui.securitycore,1230768000000
46039,com.miui.securityinputmethod,1230768000000
46039,com.miui.smarttravel,1602155240000
46039,com.miui.smsextra,1230768000000
46039,com.miui.system,1230768000000
46039,com.miui.systemAdSolution,1230768000000
46039,com.miui.systemui.carriers.overlay,1230768000000
46039,com.miui.systemui.devices.overlay,1230768000000
46039,com.miui.systemui.overlay.devices.android,1230768000000
46039,com.miui.touchassistant,1230768000000
46039,com.miui.translation.kingsoft,1230768000000
46039,com.miui.translation.xmcloud,1230768000000
46039,com.miui.translation.youdao,1230768000000
46039,com.miui.translationservice,1230768000000
46039,com.miui.tsmclient,1230768000000
46039,com.miui.userguide,1602155242000
46039,com.miui.video,1230768000000
46039,com.miui.virtualsim,1602155244000
46039,com.miui.voiceassist,1230768000000
46039,com.miui.voicetrigger,1230768000000
46039,com.miui.vpnsdkmanager,1230768000000
46039,com.miui.vsimcore,1230768000000
46039,com.miui.weather2,1602155244000
46039,com.miui.wmsvc,1230768000000
46039,com.miui.yellowpage,1230768000000
46039,com.mobdro.android,1610914414888
46039,com.mobiletools.systemhelper,1230768000000
46039,com.modemdebug,1230768000000
46039,com.mxtech.videoplayer.ad,1608469092940
46039,com.qti.slaservice,1230768000000
46039,com.rongcard.eid,1230768000000
46039,com.scorp.who,1612021208835
46039,com.skitto,1608549840522
46039,com.skype.raider,1610140299698
46039,com.snapchat.android,1609998490945
46039,com.sohu.inputmethod.sogou.xiaomi,1230768000000
46039,com.tencent.soter.soterserver,1230768000000
46039,com.twitter.android,1611233641951
46039,com.unionpay.tsmservice.mi,1230768000000
46039,com.wapi.wapicertmanager,1230768000000
46039,com.whatsapp,1610310075630
46039,com.xiaomi.ab,1230768000000
46039,com.xiaomi.account,1230768000000
46039,com.xiaomi.aiasst.service,1230768000000
46039,com.xiaomi.aiasst.vision,1230768000000
46039,com.xiaomi.bluetooth,1230768000000
46039,com.xiaomi.bluetooth.overlay,1230768000000
46039,com.xiaomi.bsp.gps.nps,1230768000000
46039,com.xiaomi.bttester,1230768000000
46039,com.xiaomi.cameratools,1230768000000
46039,com.xiaomi.drivemode,1602155240000
46039,com.xiaomi.finddevice,1230768000000
46039,com.xiaomi.gamecenter,1602155243000
46039,com.xiaomi.gamecenter.sdk.service,1230768000000
46039,com.xiaomi.joyose,1230768000000
46039,com.xiaomi.location.fused,1230768000000
46039,com.xiaomi.market,1230768000000
46039,com.xiaomi.metoknlp,1230768000000
46039,com.xiaomi.mi_connect_service,1230768000000
46039,com.xiaomi.mibrain.speech,1602155242000
46039,com.xiaomi.micloud.sdk,1230768000000
46039,com.xiaomi.midrop,1607596174006
46039,com.xiaomi.miplay_client,1230768000000
46039,com.xiaomi.mircs,1230768000000
46039,com.xiaomi.misettings,1230768000000
46039,com.xiaomi.pass,1602155245000
46039,com.xiaomi.payment,1230768000000
46039,com.xiaomi.powerchecker,1230768000000
46039,com.xiaomi.scanner,1602155240000
46039,com.xiaomi.shop,1602155243000
46039,com.xiaomi.simactivate.service,1230768000000
46039,com.xiaomi.smarthome,1602155244000
46039,com.xiaomi.upnp,1230768000000
46039,com.xiaomi.xmsf,1230768000000
46039,com.xiaomi.xmsfkeeper,1230768000000
46039,com.yalla.yallagames,1608878420839
46039,cz.hipercalc,1610126096241
46039,miui.systemui.plugin,1230768000000
46039,net.upx.proxy.browser,1609876205140
46039,org.telegram.messenger,1608566957458
46039,ridmik.keyboard,1607609082988
46039,us.zoom.videomeetings,1607691120486
46323,android,1230739200000
46323,android.miui.overlay,1230768000000
46323,android.overlay.common,1230739200000
46323,android.overlay.target,1230768000000
46323,android.qvaoverlay.common,1230768000000
46323,avroid.bangla.keyboard,1565449636238
46323,com.ahtrapotpid.appusagetracker,1610207446080
46323,com.alibaba.aliexpresshd,1610044943584
46323,com.amazon.kindle,1609750281182
46323,com.android.apps.tag,1230739200000
46323,com.android.backupconfirm,1230739200000
46323,com.android.bips,1230739200000
46323,com.android.bluetooth,1230739200000
46323,com.android.bluetooth.overlay.common,1230739200000
46323,com.android.bluetoothmidiservice,1230739200000
46323,com.android.bookmarkprovider,1230739200000
46323,com.android.browser,1230768000000
46323,com.android.calendar,1230739200000
46323,com.android.calllogbackup,1230739200000
46323,com.android.camera,1230739200000
46323,com.android.captiveportallogin,1230739200000
46323,com.android.carrierconfig,1230739200000
46323,com.android.carrierconfig.overlay.common,1230739200000
46323,com.android.carrierdefaultapp,1230739200000
46323,com.android.cellbroadcastreceiver.overlay.common,1230739200000
46323,com.android.certinstaller,1230739200000
46323,com.android.chrome,1563114815840
46323,com.android.companiondevicemanager,1230739200000
46323,com.android.contacts,1230768000000
46323,com.android.cts.ctsshim,1230739200000
46323,com.android.cts.priv.ctsshim,1230739200000
46323,com.android.deskclock,1230739200000
46323,com.android.dreams.basic,1230739200000
